LEVEL;ARRIVE;;DEPART;;;;;;;;VAGUE 1;;;;;;VAGUE 2;;;;;;VAGUE 3;;;;;;VAGUE 4;;;;;;VAGUE 5;;;;;;VAGUE 6;;;;;;VAGUE 7;;;;;;VAGUE 8;;;;;;VAGUE 9;;;;;;VAGUE 10;;;;;
;x;y;haut;;droit;;bas;;gauche;;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai
12;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
13;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
14;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
15;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
16;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
17;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
18;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
19;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
20;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
21;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
22;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
23;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
24;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
25;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
26;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
27;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
28;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
29;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
30;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
31;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
32;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
33;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
34;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
35;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
36;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
37;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
38;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
39;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
40;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
41;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
42;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
43;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
44;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
45;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
46;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
47;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
48;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
49;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
50;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
