LEVEL;ARRIVE;;DEPART;;;;;;;;VAGUE 1;;;;;;VAGUE 2;;;;;;VAGUE 3;;;;;;VAGUE 4;;;;;;VAGUE 5;;;;;;VAGUE 6;;;;;;VAGUE 7;;;;;;VAGUE 8;;;;;;VAGUE 9;;;;;;VAGUE 10;;;;;
;x;y;haut;;droit;;bas;;gauche;;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai;Type;Nb haut;Nb gauche;Nb bas;Nb droite;D‚lai
12;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
13;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
14;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
15;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
16;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
17;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
18;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
19;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
20;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
21;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
22;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
23;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
24;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
25;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
26;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
27;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
28;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
29;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
30;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
31;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
32;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
33;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
34;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
35;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
36;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
37;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
38;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
39;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
40;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
41;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
42;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
43;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
44;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
45;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
46;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
47;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
48;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
49;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
50;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;0
